,mean,mean,mean,mean,count,count,count,count
,random_r,random_r1,sr1o,sro,random_r,random_r1,sr1o,sro
75,4.91561,1.882086,3.12969,4.41522,10,10,10,10
76,4.916072,1.87789,3.10902,4.40955,10,10,10,10
77,4.916542,1.8737359999999998,3.08847,4.40395,10,10,10,10
78,4.917009999999999,1.8696089999999999,3.06792,4.39846,10,10,10,10
79,4.917484,1.86552,3.04745,4.393020000000001,10,10,10,10
80,4.917962999999999,1.861462,3.02705,4.387669999999999,10,10,10,10
81,4.918451,1.8574410000000001,3.00669,4.38243,10,10,10,10
82,4.918939,1.853452,2.9863899999999997,4.377250000000001,10,10,10,10
83,4.919435999999999,1.8494930000000003,2.96616,4.37215,10,10,10,10
84,4.919934,1.84557,2.9459799999999996,4.36714,10,10,10,10
85,4.920431,1.8416770000000002,2.92587,4.362209999999999,10,10,10,10
86,4.920945999999999,1.837809,2.9058400000000004,4.35737,10,10,10,10
87,4.9214590000000005,1.833975,2.8858399999999995,4.35261,10,10,10,10
88,4.921979000000001,1.83017,2.8659499999999998,4.34792,10,10,10,10
89,4.922499999999999,1.8263969999999996,2.8461000000000003,4.3433399999999995,10,10,10,10
90,4.923024999999999,1.822642,2.8262899999999997,4.3388100000000005,10,10,10,10
91,4.923559999999999,1.818919,2.8065900000000004,4.33437,10,10,10,10
92,4.924087999999999,1.8152269999999997,2.7869400000000004,4.33,10,10,10,10
93,4.924632000000001,1.8115539999999999,2.76738,4.32573,10,10,10,10
94,4.925173,1.807912,2.74786,4.321509999999999,10,10,10,10
95,4.92572,1.8042959999999997,2.72842,4.317399999999999,10,10,10,10
96,4.926276,1.800695,2.70908,4.31337,10,10,10,10
97,4.9268350000000005,1.7971309999999998,2.68977,4.3094,10,10,10,10
98,4.927391999999999,1.793583,2.6705500000000004,4.30551,10,10,10,10
99,4.92796,1.790059,2.6513999999999998,4.30171,10,10,10,10
